channel_id,sequence,recv_height,recv_time,fee_amount,fee_denom,source_port,destination_channel,timeout_height
channel-0,171930,25128776,2025-04-04T03:59:37.442747,3548uatom,,transfer,channel-391,0-0
channel-0,171931,25128776,2025-04-04T03:59:37.442747,3548uatom,,transfer,channel-391,0-0
channel-0,171930,25128776,2025-04-04T03:59:37.442747,2292uatom,,transfer,channel-391,0-0
channel-0,171931,25128776,2025-04-04T03:59:37.442747,2292uatom,,transfer,channel-391,0-0
channel-0,4108961,25128776,2025-04-04T03:59:37.442747,2292uatom,,transfer,channel-141,0-0
channel-24,47640,25128770,2025-04-04T03:59:04.554117,2273uatom,,transfer,channel-190,0-0
channel-0,4108960,25128766,2025-04-04T03:58:40.177233,2575uatom,,transfer,channel-141,4-25128915
channel-15,64611,25128765,2025-04-04T03:58:33.987658,1666uatom,,transfer,channel-301,0-0
channel-1,30534,25128762,2025-04-04T03:58:15.118357,2662uatom,,transfer,channel-794,0-0
channel-1,179944,25128760,2025-04-04T03:58:05.269520,2806uatom,,transfer,channel-569,4-25128908
channel-1,179944,25128760,2025-04-04T03:58:05.269520,2206uatom,,transfer,channel-569,4-25128908
channel-1,179943,25128758,2025-04-04T03:57:52.722119,2991uatom,,transfer,channel-569,0-0
channel-9,13866,25128753,2025-04-04T03:57:22.296889,1954uatom,,transfer,channel-660,0-0
channel-0,108790,25128748,2025-04-04T03:56:52.027797,1719uatom,,transfer,channel-343,0-0
channel-0,4108958,25128741,2025-04-04T03:56:13.175871,2261uatom,,transfer,channel-141,0-0
channel-0,4108958,25128741,2025-04-04T03:56:13.175871,2738uatom,,transfer,channel-141,0-0
channel-0,4108958,25128741,2025-04-04T03:56:13.175871,2292uatom,,transfer,channel-141,0-0
channel-0,4108959,25128741,2025-04-04T03:56:13.175871,2292uatom,,transfer,channel-141,0-0
channel-0,4108958,25128741,2025-04-04T03:56:13.175871,4583uatom,,transfer,channel-141,0-0
channel-0,4108959,25128741,2025-04-04T03:56:13.175871,4583uatom,,transfer,channel-141,0-0
channel-0,4108958,25128741,2025-04-04T03:56:13.175871,365uatom,,transfer,channel-141,0-0
channel-0,4108959,25128741,2025-04-04T03:56:13.175871,365uatom,,transfer,channel-141,0-0
channel-0,4108957,25128739,2025-04-04T03:56:01.076780,2296uatom,,transfer,channel-141,4-25128885
channel-0,4108956,25128737,2025-04-04T03:55:49.111152,2301uatom,,transfer,channel-141,0-0
channel-0,4108955,25128732,2025-04-04T03:55:20.465745,2298uatom,,transfer,channel-141,0-0
channel-0,4108955,25128732,2025-04-04T03:55:20.465745,4276uatom,,transfer,channel-141,0-0
channel-0,4108955,25128732,2025-04-04T03:55:20.465745,2164uatom,,transfer,channel-141,0-0
channel-1,96231,25128731,2025-04-04T03:55:14.458562,1587uatom,,transfer,channel-220,0-0
channel-9,13865,25128730,2025-04-04T03:55:08.392829,1972uatom,,transfer,channel-660,0-0
channel-0,4108954,25128720,2025-04-04T03:54:08.585603,2279uatom,,transfer,channel-141,0-0
channel-0,4108954,25128720,2025-04-04T03:54:08.585603,3669uatom,,transfer,channel-141,0-0
channel-0,4108954,25128720,2025-04-04T03:54:08.585603,3668uatom,,transfer,channel-141,0-0
channel-0,4108953,25128717,2025-04-04T03:53:50.137790,2292uatom,,transfer,channel-141,0-0
channel-0,4108952,25128704,2025-04-04T03:52:36.655021,2301uatom,,transfer,channel-141,0-0
channel-0,4108952,25128704,2025-04-04T03:52:36.655021,420uatom,,transfer,channel-141,0-0
channel-9,3074,25128699,2025-04-04T03:52:06.569706,1413uatom,,icacontroller-sweep-uatom,channel-861,0-0
channel-9,3074,25128699,2025-04-04T03:52:06.569706,7117uatom,,icacontroller-sweep-uatom,channel-861,0-0
channel-0,4108951,25128693,2025-04-04T03:51:29.875917,2310uatom,,transfer,channel-141,4-25128840
channel-1,259942,25128678,2025-04-04T03:50:05.143374,1984uatom,,transfer,channel-288,4-25128825
channel-1,259942,25128678,2025-04-04T03:50:05.143374,2300uatom,,transfer,channel-288,4-25128825
channel-1,259942,25128678,2025-04-04T03:50:05.143374,415uatom,,transfer,channel-288,4-25128825
channel-0,4108950,25128676,2025-04-04T03:49:53.131851,2281uatom,,transfer,channel-141,4-25128822
channel-0,4108950,25128676,2025-04-04T03:49:53.131851,414uatom,,transfer,channel-141,4-25128822
channel-0,4108949,25128670,2025-04-04T03:49:16.754288,2301uatom,,transfer,channel-141,0-0
channel-0,4108949,25128670,2025-04-04T03:49:16.754288,2443uatom,,transfer,channel-141,0-0
channel-0,4108949,25128670,2025-04-04T03:49:16.754288,1335uatom,,transfer,channel-141,0-0
channel-8,3097,25128670,2025-04-04T03:49:16.754288,1335uatom,,icacontroller-reward-uatom,channel-863,0-0
channel-0,4108949,25128670,2025-04-04T03:49:16.754288,422uatom,,transfer,channel-141,0-0
channel-8,3097,25128670,2025-04-04T03:49:16.754288,422uatom,,icacontroller-reward-uatom,channel-863,0-0
channel-1,179942,25128665,2025-04-04T03:48:45.161527,2789uatom,,transfer,channel-569,0-0
channel-1,179942,25128665,2025-04-04T03:48:45.161527,420uatom,,transfer,channel-569,0-0
channel-1,10336,25128652,2025-04-04T03:47:28.118381,1336uatom,,transfer,channel-1266,4-25128800
channel-0,4108948,25128649,2025-04-04T03:47:13.707542,2555uatom,,transfer,channel-141,0-0
channel-20,3123,25128645,2025-04-04T03:46:49.399362,5139uatom,,icacontroller-delegation-uatom,channel-891,0-0
channel-24,47639,25128644,2025-04-04T03:46:43.378990,2297uatom,,transfer,channel-190,0-0
channel-0,4108947,25128643,2025-04-04T03:46:37.283786,2305uatom,,transfer,channel-141,0-0
channel-0,4108947,25128643,2025-04-04T03:46:37.283786,2528uatom,,transfer,channel-141,0-0
channel-1,179941,25128643,2025-04-04T03:46:37.283786,2528uatom,,transfer,channel-569,4-25128790
channel-0,18282,25128641,2025-04-04T03:46:24.973170,1223uatom,,transfer,channel-859,0-0
channel-0,18282,25128641,2025-04-04T03:46:24.973170,365uatom,,transfer,channel-859,0-0
channel-0,18282,25128641,2025-04-04T03:46:24.973170,2621uatom,,transfer,channel-859,0-0
channel-0,18282,25128641,2025-04-04T03:46:24.973170,417uatom,,transfer,channel-859,0-0
channel-1,96230,25128640,2025-04-04T03:46:18.915642,1632uatom,,transfer,channel-220,0-0
channel-0,4108946,25128634,2025-04-04T03:45:45.016883,2301uatom,,transfer,channel-141,0-0
channel-0,4108946,25128634,2025-04-04T03:45:45.016883,2233uatom,,transfer,channel-141,0-0
channel-0,4108946,25128634,2025-04-04T03:45:45.016883,395uatom,,transfer,channel-141,0-0
channel-1,179940,25128633,2025-04-04T03:45:39.108689,2806uatom,,transfer,channel-569,0-0
channel-1,179940,25128633,2025-04-04T03:45:39.108689,2313uatom,,transfer,channel-569,0-0
channel-0,4108945,25128633,2025-04-04T03:45:39.108689,2313uatom,,transfer,channel-141,0-0
channel-1,179939,25128632,2025-04-04T03:45:32.921611,3026uatom,,transfer,channel-569,0-0
channel-0,4108944,25128630,2025-04-04T03:45:20.793337,2266uatom,,transfer,channel-141,4-25128777
channel-0,4108944,25128630,2025-04-04T03:45:20.793337,415uatom,,transfer,channel-141,4-25128777
channel-0,4108943,25128620,2025-04-04T03:44:19.701537,2295uatom,,transfer,channel-141,4-25129615
channel-0,4108943,25128620,2025-04-04T03:44:19.701537,4065uatom,,transfer,channel-141,4-25129615
channel-0,4108943,25128620,2025-04-04T03:44:19.701537,423uatom,,transfer,channel-141,4-25129615
channel-0,4108943,25128620,2025-04-04T03:44:19.701537,2287uatom,,transfer,channel-141,4-25129615
channel-1,30533,25128614,2025-04-04T03:43:47.260852,2670uatom,,transfer,channel-794,0-0
channel-0,4108942,25128612,2025-04-04T03:43:33.773073,2266uatom,,transfer,channel-141,0-0
channel-0,4108942,25128612,2025-04-04T03:43:33.773073,2320uatom,,transfer,channel-141,0-0
channel-1,163712,25128605,2025-04-04T03:42:55.262018,1147uatom,,transfer,channel-326,4-25129504
channel-0,4108941,25128602,2025-04-04T03:42:32.366910,2265uatom,,transfer,channel-141,4-25128747
channel-0,4108941,25128602,2025-04-04T03:42:32.366910,2538uatom,,transfer,channel-141,4-25128747
channel-0,4108941,25128602,2025-04-04T03:42:32.366910,2905uatom,,transfer,channel-141,4-25128747
channel-0,4108941,25128602,2025-04-04T03:42:32.366910,2441uatom,,transfer,channel-141,4-25128747
channel-0,4108941,25128602,2025-04-04T03:42:32.366910,1328uatom,,transfer,channel-141,4-25128747
channel-0,4108941,25128602,2025-04-04T03:42:32.366910,485uatom,,transfer,channel-141,4-25128747
channel-9,13864,25128601,2025-04-04T03:42:26.354468,1965uatom,,transfer,channel-660,0-0
channel-0,4108940,25128597,2025-04-04T03:42:01.362555,2270uatom,,transfer,channel-141,0-0
channel-1,96229,25128596,2025-04-04T03:41:55.349746,1512uatom,,transfer,channel-220,0-0
channel-0,4108939,25128590,2025-04-04T03:41:22.845100,2300uatom,,transfer,channel-141,0-0
channel-0,4108939,25128590,2025-04-04T03:41:22.845100,2786uatom,,transfer,channel-141,0-0
channel-1,179938,25128590,2025-04-04T03:41:22.845100,2786uatom,,transfer,channel-569,0-0
channel-0,4108938,25128587,2025-04-04T03:41:04.573638,2292uatom,,transfer,channel-141,0-0
channel-0,4108938,25128587,2025-04-04T03:41:04.573638,384uatom,,transfer,channel-141,0-0
channel-0,4108938,25128587,2025-04-04T03:41:04.573638,423uatom,,transfer,channel-141,0-0
channel-0,4108938,25128587,2025-04-04T03:41:04.573638,6948uatom,,transfer,channel-141,0-0
channel-0,4108938,25128587,2025-04-04T03:41:04.573638,2488uatom,,transfer,channel-141,0-0
channel-1,179937,25128587,2025-04-04T03:41:04.573638,2488uatom,,transfer,channel-569,4-25129573
channel-97,2324,25128578,2025-04-04T03:40:15.422053,993uatom,,consumer,channel-1263,0-0
channel-97,2324,25128578,2025-04-04T03:40:15.422053,2300uatom,,consumer,channel-1263,0-0
channel-0,14093,25128578,2025-04-04T03:40:15.422053,2300uatom,,transfer,channel-339,0-0
channel-97,2324,25128578,2025-04-04T03:40:15.422053,2746uatom,,consumer,channel-1263,0-0
channel-0,14093,25128578,2025-04-04T03:40:15.422053,2746uatom,,transfer,channel-339,0-0
channel-0,2292,25128573,2025-04-04T03:39:45.000333,1186uatom,,consumer,channel-1265,0-0
channel-0,2065050,25128572,2025-04-04T03:39:38.911391,2416uatom,,consumer,channel-568,0-0
channel-0,4108937,25128568,2025-04-04T03:39:14.861411,2292uatom,,transfer,channel-141,0-0
channel-0,4108937,25128568,2025-04-04T03:39:14.861411,423uatom,,transfer,channel-141,0-0
channel-0,4108937,25128568,2025-04-04T03:39:14.861411,2295uatom,,transfer,channel-141,0-0
channel-0,4108937,25128568,2025-04-04T03:39:14.861411,421uatom,,transfer,channel-141,0-0
channel-0,18281,25128562,2025-04-04T03:38:42.132490,1563uatom,,transfer,channel-859,4-25128709
channel-9,13863,25128561,2025-04-04T03:38:38.203381,1985uatom,,transfer,channel-660,0-0
channel-9,13863,25128561,2025-04-04T03:38:38.203381,3009uatom,,transfer,channel-660,0-0
channel-0,4108936,25128558,2025-04-04T03:38:20.028549,2275uatom,,transfer,channel-141,0-0
channel-0,4108936,25128558,2025-04-04T03:38:20.028549,2441uatom,,transfer,channel-141,0-0
channel-1,30532,25128555,2025-04-04T03:38:01.609363,2639uatom,,transfer,channel-794,0-0
channel-1,30532,25128555,2025-04-04T03:38:01.609363,366uatom,,transfer,channel-794,0-0
channel-1,30532,25128555,2025-04-04T03:38:01.609363,2319uatom,,transfer,channel-794,0-0
channel-1,30532,25128555,2025-04-04T03:38:01.609363,7193uatom,,transfer,channel-794,0-0
channel-0,4108935,25128552,2025-04-04T03:37:46.427407,2283uatom,,transfer,channel-141,4-25128699
channel-0,4108935,25128552,2025-04-04T03:37:46.427407,2447uatom,,transfer,channel-141,4-25128699
channel-1,179936,25128552,2025-04-04T03:37:46.427407,2447uatom,,transfer,channel-569,0-0
channel-0,4108935,25128552,2025-04-04T03:37:46.427407,2074uatom,,transfer,channel-141,4-25128699
channel-1,179936,25128552,2025-04-04T03:37:46.427407,2074uatom,,transfer,channel-569,0-0
channel-0,4108935,25128552,2025-04-04T03:37:46.427407,422uatom,,transfer,channel-141,4-25128699
channel-1,179936,25128552,2025-04-04T03:37:46.427407,422uatom,,transfer,channel-569,0-0
channel-0,4108934,25128551,2025-04-04T03:37:40.380194,2301uatom,,transfer,channel-141,0-0
channel-0,4108934,25128551,2025-04-04T03:37:40.380194,2319uatom,,transfer,channel-141,0-0
channel-0,4108934,25128551,2025-04-04T03:37:40.380194,1313uatom,,transfer,channel-141,0-0
channel-1,10335,25128551,2025-04-04T03:37:40.380194,1313uatom,,transfer,channel-1266,4-25128698
channel-0,4108934,25128551,2025-04-04T03:37:40.380194,2221uatom,,transfer,channel-141,0-0
channel-1,10335,25128551,2025-04-04T03:37:40.380194,2221uatom,,transfer,channel-1266,4-25128698
channel-0,4108934,25128551,2025-04-04T03:37:40.380194,420uatom,,transfer,channel-141,0-0
channel-1,10335,25128551,2025-04-04T03:37:40.380194,420uatom,,transfer,channel-1266,4-25128698
channel-37,31448,25128547,2025-04-04T03:37:15.890113,1120uatom,,transfer,channel-400,4-25129468
channel-37,31448,25128547,2025-04-04T03:37:15.890113,2166uatom,,transfer,channel-400,4-25129468
channel-37,31448,25128547,2025-04-04T03:37:15.890113,2319uatom,,transfer,channel-400,4-25129468
channel-37,31448,25128547,2025-04-04T03:37:15.890113,413uatom,,transfer,channel-400,4-25129468
channel-1,179935,25128546,2025-04-04T03:37:09.646132,2449uatom,,transfer,channel-569,0-0
channel-1,179934,25128545,2025-04-04T03:37:03.639881,2908uatom,,transfer,channel-569,0-0
channel-0,4108933,25128544,2025-04-04T03:36:57.777026,2306uatom,,transfer,channel-141,0-0
channel-9,13862,25128538,2025-04-04T03:36:21.517522,1976uatom,,transfer,channel-660,0-0
channel-9,13862,25128538,2025-04-04T03:36:21.517522,1588uatom,,transfer,channel-660,0-0
channel-3,6003,25128538,2025-04-04T03:36:21.517522,1588uatom,,transfer,channel-1252,0-0
channel-9,13862,25128538,2025-04-04T03:36:21.517522,2314uatom,,transfer,channel-660,0-0
channel-3,6003,25128538,2025-04-04T03:36:21.517522,2314uatom,,transfer,channel-1252,0-0
channel-0,4108932,25128538,2025-04-04T03:36:21.517522,2314uatom,,transfer,channel-141,0-0
channel-0,4108931,25128537,2025-04-04T03:36:15.547611,2279uatom,,transfer,channel-141,0-0
channel-0,4108931,25128537,2025-04-04T03:36:15.547611,2796uatom,,transfer,channel-141,0-0
channel-1,179933,25128537,2025-04-04T03:36:15.547611,2796uatom,,transfer,channel-569,0-0
channel-0,14092,25128526,2025-04-04T03:35:10.935221,2686uatom,,transfer,channel-339,0-0
channel-0,14092,25128526,2025-04-04T03:35:10.935221,414uatom,,transfer,channel-339,0-0
channel-0,4108929,25128524,2025-04-04T03:34:58.683684,2723uatom,,transfer,channel-141,0-0
channel-0,4108930,25128524,2025-04-04T03:34:58.683684,2723uatom,,transfer,channel-141,0-0
channel-0,4108928,25128520,2025-04-04T03:34:38.261221,2968uatom,,transfer,channel-141,0-0
channel-24,47638,25128513,2025-04-04T03:33:55.318250,2300uatom,,transfer,channel-190,0-0
channel-24,47638,25128513,2025-04-04T03:33:55.318250,2553uatom,,transfer,channel-190,0-0
channel-24,47638,25128513,2025-04-04T03:33:55.318250,2301uatom,,transfer,channel-190,0-0
channel-0,4108927,25128513,2025-04-04T03:33:55.318250,2301uatom,,transfer,channel-141,0-0
channel-1,179932,25128505,2025-04-04T03:33:08.740443,2532uatom,,transfer,channel-569,0-0
channel-1,179932,25128505,2025-04-04T03:33:08.740443,2210uatom,,transfer,channel-569,0-0
channel-0,14091,25128504,2025-04-04T03:33:02.654279,2662uatom,,transfer,channel-339,0-0
channel-0,4108925,25128503,2025-04-04T03:32:56.646421,2291uatom,,transfer,channel-141,4-25129496
channel-0,4108925,25128503,2025-04-04T03:32:56.646421,416uatom,,transfer,channel-141,4-25129496
channel-0,4108925,25128503,2025-04-04T03:32:56.646421,2309uatom,,transfer,channel-141,4-25129496
channel-0,4108926,25128503,2025-04-04T03:32:56.646421,2309uatom,,transfer,channel-141,0-0
channel-0,4108924,25128501,2025-04-04T03:32:44.356998,2284uatom,,transfer,channel-141,0-0
channel-0,4108923,25128495,2025-04-04T03:32:06.258884,2283uatom,,transfer,channel-141,0-0
channel-0,4108923,25128495,2025-04-04T03:32:06.258884,753uatom,,transfer,channel-141,0-0
channel-1,163711,25128488,2025-04-04T03:31:27.541993,1143uatom,,transfer,channel-326,4-25129473
channel-1,163711,25128488,2025-04-04T03:31:27.541993,2231uatom,,transfer,channel-326,4-25129473
channel-0,4108922,25128485,2025-04-04T03:31:09.468622,2570uatom,,transfer,channel-141,0-0
channel-0,4108922,25128485,2025-04-04T03:31:09.468622,2254uatom,,transfer,channel-141,0-0
channel-0,18280,25128481,2025-04-04T03:30:50.393262,1852uatom,,transfer,channel-859,0-0
channel-0,4108920,25128480,2025-04-04T03:30:44.282327,2305uatom,,transfer,channel-141,4-25128626
channel-0,4108920,25128480,2025-04-04T03:30:44.282327,2278uatom,,transfer,channel-141,4-25128626
channel-0,4108921,25128480,2025-04-04T03:30:44.282327,2278uatom,,transfer,channel-141,0-0
channel-1,179931,25128479,2025-04-04T03:30:38.068498,2826uatom,,transfer,channel-569,0-0
channel-1,179930,25128477,2025-04-04T03:30:27.937823,2498uatom,,transfer,channel-569,0-0
channel-239,16490,25128470,2025-04-04T03:29:44.393081,2332uatom,,transfer,channel-730,4-25128617
channel-0,4108919,25128469,2025-04-04T03:29:38.068632,2279uatom,,transfer,channel-141,4-25128617
channel-0,4108919,25128469,2025-04-04T03:29:38.068632,2100uatom,,transfer,channel-141,4-25128617
channel-0,4108919,25128469,2025-04-04T03:29:38.068632,618uatom,,transfer,channel-141,4-25128617
channel-37,31447,25128467,2025-04-04T03:29:26.064027,1119uatom,,transfer,channel-400,4-25128817
channel-0,100923,25128465,2025-04-04T03:29:13.910378,1265uatom,,transfer,channel-192,4-25129459
channel-1,96228,25128457,2025-04-04T03:28:31.696956,1501uatom,,transfer,channel-220,0-0
channel-1,96228,25128457,2025-04-04T03:28:31.696956,694uatom,,transfer,channel-220,0-0
channel-1,96228,25128457,2025-04-04T03:28:31.696956,483uatom,,transfer,channel-220,0-0
channel-1,163710,25128456,2025-04-04T03:28:25.620374,1139uatom,,transfer,channel-326,4-25129196
channel-1,179929,25128446,2025-04-04T03:27:24.030275,2926uatom,,transfer,channel-569,4-25128593
channel-1,179929,25128446,2025-04-04T03:27:24.030275,365uatom,,transfer,channel-569,4-25128593
channel-1,179929,25128446,2025-04-04T03:27:24.030275,486uatom,,transfer,channel-569,4-25128593
channel-0,4108918,25128445,2025-04-04T03:27:17.835168,2288uatom,,transfer,channel-141,0-0
channel-0,18279,25128443,2025-04-04T03:27:05.574797,1226uatom,,transfer,channel-859,4-25128589
channel-0,4108917,25128435,2025-04-04T03:26:14.711105,2288uatom,,transfer,channel-141,0-0
channel-0,4108916,25128434,2025-04-04T03:26:10.721126,2314uatom,,transfer,channel-141,4-25128581
channel-0,4108916,25128434,2025-04-04T03:26:10.721126,414uatom,,transfer,channel-141,4-25128581
channel-0,4108915,25128422,2025-04-04T03:25:05.146232,2278uatom,,transfer,channel-141,0-0
channel-0,4108915,25128422,2025-04-04T03:25:05.146232,401uatom,,transfer,channel-141,0-0
channel-0,4108914,25128420,2025-04-04T03:24:52.954930,2278uatom,,transfer,channel-141,0-0
channel-12,4571,25128418,2025-04-04T03:24:40.810456,1838uatom,,transfer,channel-186,4-25128563
channel-0,4108913,25128412,2025-04-04T03:24:04.626927,2296uatom,,transfer,channel-141,0-0
channel-0,4108913,25128412,2025-04-04T03:24:04.626927,2171uatom,,transfer,channel-141,0-0
channel-0,4108912,25128398,2025-04-04T03:22:41.427280,2305uatom,,transfer,channel-141,0-0
channel-0,4108912,25128398,2025-04-04T03:22:41.427280,2797uatom,,transfer,channel-141,0-0
channel-0,4108912,25128398,2025-04-04T03:22:41.427280,2666uatom,,transfer,channel-141,0-0
channel-0,4108911,25128394,2025-04-04T03:22:20.927706,2309uatom,,transfer,channel-141,0-0
channel-0,4108911,25128394,2025-04-04T03:22:20.927706,2770uatom,,transfer,channel-141,0-0
channel-0,4108910,25128389,2025-04-04T03:21:50.601552,2384uatom,,transfer,channel-141,0-0
channel-0,4108909,25128387,2025-04-04T03:21:38.496772,2288uatom,,transfer,channel-141,4-25129383
channel-0,4108908,25128382,2025-04-04T03:21:08.879433,2274uatom,,transfer,channel-141,0-0
channel-0,4108908,25128382,2025-04-04T03:21:08.879433,697uatom,,transfer,channel-141,0-0
channel-0,4108907,25128353,2025-04-04T03:18:18.270052,2596uatom,,transfer,channel-141,0-0
channel-0,4108907,25128353,2025-04-04T03:18:18.270052,2408uatom,,transfer,channel-141,0-0
channel-0,4108907,25128353,2025-04-04T03:18:18.270052,2668uatom,,transfer,channel-141,0-0
channel-1,179926,25128350,2025-04-04T03:18:01.673968,3785uatom,,transfer,channel-569,0-0
channel-1,179927,25128350,2025-04-04T03:18:01.673968,3785uatom,,transfer,channel-569,0-0
channel-1,179928,25128350,2025-04-04T03:18:01.673968,3785uatom,,transfer,channel-569,0-0
channel-1,179926,25128350,2025-04-04T03:18:01.673968,397uatom,,transfer,channel-569,0-0
channel-1,179927,25128350,2025-04-04T03:18:01.673968,397uatom,,transfer,channel-569,0-0
channel-1,179928,25128350,2025-04-04T03:18:01.673968,397uatom,,transfer,channel-569,0-0
channel-1,179926,25128350,2025-04-04T03:18:01.673968,365uatom,,transfer,channel-569,0-0
channel-1,179927,25128350,2025-04-04T03:18:01.673968,365uatom,,transfer,channel-569,0-0
channel-1,179928,25128350,2025-04-04T03:18:01.673968,365uatom,,transfer,channel-569,0-0
channel-1,179926,25128350,2025-04-04T03:18:01.673968,2797uatom,,transfer,channel-569,0-0
channel-1,179927,25128350,2025-04-04T03:18:01.673968,2797uatom,,transfer,channel-569,0-0
channel-1,179928,25128350,2025-04-04T03:18:01.673968,2797uatom,,transfer,channel-569,0-0
channel-146,1744372,25128349,2025-04-04T03:17:55.367713,2338uatom,,consumer,channel-635,0-0
channel-146,1744372,25128349,2025-04-04T03:17:55.367713,694uatom,,consumer,channel-635,0-0
channel-146,1744372,25128349,2025-04-04T03:17:55.367713,3118uatom,,consumer,channel-635,0-0
channel-146,1744372,25128349,2025-04-04T03:17:55.367713,2306uatom,,consumer,channel-635,0-0
channel-0,4108906,25128349,2025-04-04T03:17:55.367713,2306uatom,,transfer,channel-141,0-0
channel-146,1744372,25128349,2025-04-04T03:17:55.367713,485uatom,,consumer,channel-635,0-0
channel-0,4108906,25128349,2025-04-04T03:17:55.367713,485uatom,,transfer,channel-141,0-0
channel-146,1744372,25128349,2025-04-04T03:17:55.367713,2217uatom,,consumer,channel-635,0-0
channel-0,4108906,25128349,2025-04-04T03:17:55.367713,2217uatom,,transfer,channel-141,0-0
channel-0,4108905,25128346,2025-04-04T03:17:37.020828,2285uatom,,transfer,channel-141,0-0
channel-0,4108905,25128346,2025-04-04T03:17:37.020828,2788uatom,,transfer,channel-141,0-0
channel-0,4108904,25128343,2025-04-04T03:17:18.942680,2293uatom,,transfer,channel-141,0-0
channel-0,4108904,25128343,2025-04-04T03:17:18.942680,3117uatom,,transfer,channel-141,0-0
channel-1,10334,25128340,2025-04-04T03:17:00.921516,1339uatom,,transfer,channel-1266,4-25128487
channel-1,10334,25128340,2025-04-04T03:17:00.921516,2157uatom,,transfer,channel-1266,4-25128487
channel-1,10334,25128340,2025-04-04T03:17:00.921516,3118uatom,,transfer,channel-1266,4-25128487
channel-1,96227,25128321,2025-04-04T03:15:10.560447,1523uatom,,transfer,channel-220,0-0
channel-24,47637,25128317,2025-04-04T03:14:50.203542,2293uatom,,transfer,channel-190,4-25129248
channel-24,47637,25128317,2025-04-04T03:14:50.203542,420uatom,,transfer,channel-190,4-25129248
channel-24,47637,25128317,2025-04-04T03:14:50.203542,414uatom,,transfer,channel-190,4-25129248
channel-24,47637,25128317,2025-04-04T03:14:50.203542,2447uatom,,transfer,channel-190,4-25129248
channel-239,16489,25128312,2025-04-04T03:14:19.383190,2673uatom,,transfer,channel-730,4-25128459
